7,129,103,155,233,0
6,111,285,244,241,1
20,142,184,331,166,1
5,129,103,155,233,0
3,127,306,281,122,1
19,138,182,365,75,1
13,124,288,282,47,1
14,135,107,195,37,1
19,143,174,344,102,0
22,128,90,88,233,0
2,127,58,135,233,1
9,129,103,155,233,0
10,129,103,155,233,0
0,129,296,282,47,1
1,140,194,367,55,1
21,127,58,135,233,0
23,129,296,282,47,1
15,114,300,285,228,1
7,130,107,155,233,1
6,68,137,402,30,1
20,142,184,331,166,1
0,120,300,282,47,1
16,127,58,135,233,1
21,113,252,257,105,1
6,108,111,180,60,1
6,103,289,244,241,1
22,136,205,339,189,1
21,91,283,283,198,1
12,129,103,155,233,0
4,127,58,135,233,0
23,129,103,155,233,0
5,132,109,155,233,1
18,126,306,281,122,1
23,145,217,363,191,1
9,131,68,97,233,1
6,129,103,155,233,0
19,71,132,181,30,1
13,137,58,135,233,0
4,129,296,282,47,1
7,133,191,369,110,1
11,129,103,155,233,0
10,137,58,135,233,0
19,129,296,282,47,1
18,129,103,155,233,0
9,122,298,282,47,1
17,129,103,155,233,1
17,137,58,135,233,0
9,129,103,155,233,0
10,90,102,112,62,1
22,127,306,281,122,1
2,129,103,155,233,0
19,111,285,244,241,1
16,103,280,225,218,1
11,129,296,282,47,1
6,127,58,135,233,0
16,130,289,282,47,1
14,135,61,135,233,1
14,129,103,155,233,0
16,125,319,290,114,1
7,127,58,135,233,0
10,127,58,135,233,0
1,127,306,281,122,1
15,121,297,282,47,1
5,135,306,282,47,1
1,129,103,155,233,0
2,129,295,282,47,1
14,127,58,135,233,1
2,57,110,179,45,1
4,129,103,155,233,0
22,127,59,135,233,0
20,121,301,282,47,1
10,135,107,195,37,1
19,129,103,155,233,0
19,138,182,365,75,1
5,84,286,249,101,1
23,61,211,24,247,1
12,140,184,338,19,1
22,129,295,282,47,1
9,88,101,112,62,1
15,129,296,282,47,1
20,129,296,282,47,1
7,121,301,282,47,1
18,131,87,88,233,0
22,112,294,245,95,0
1,129,103,155,233,0
8,146,193,377,197,1
1,127,58,135,233,0
12,127,59,135,233,0
15,135,107,195,37,1
15,100,286,244,241,1
15,127,58,135,233,0
6,131,87,88,233,0
21,124,62,135,233,1
13,114,226,278,193,1
21,127,58,135,233,0
6,129,296,282,47,1
9,126,319,290,114,1
8,98,175,0,43,1
17,142,184,331,166,1
23,129,296,282,47,1
8,91,283,283,198,1
14,127,58,135,233,0
23,112,278,298,146,1
6,127,83,402,233,0
21,121,209,12,64,1
8,127,58,135,233,1
13,129,103,155,233,0
11,124,293,402,47,1
2,122,298,282,47,1
16,138,182,365,75,1
4,128,102,155,233,0
0,129,103,155,233,0
23,129,103,155,233,0
1,112,284,244,241,1
22,129,103,155,233,1
23,127,58,135,233,0
2,127,58,135,233,0
1,143,174,344,102,0
0,122,298,282,47,1
5,96,183,30,164,1
5,137,199,340,100,1
17,108,111,180,60,1
8,127,58,135,233,0
6,121,300,282,47,1
4,124,293,402,47,1
10,127,306,281,122,1
8,91,283,283,198,1
1,127,306,281,122,1
10,110,257,257,105,1
11,149,198,377,197,1
23,129,103,155,233,0
12,120,294,282,47,1
1,142,201,387,179,1
18,129,296,282,47,1
4,113,293,282,47,1
9,129,103,155,233,0
12,129,103,155,233,0
4,145,217,363,191,1
7,129,103,155,233,0
2,127,58,135,233,0
0,111,94,84,157,1
17,127,58,135,233,0
2,142,184,331,166,1
0,113,293,282,47,1
19,88,101,112,62,1
17,129,103,155,233,0
15,127,306,281,122,1
2,143,177,356,77,1
21,135,61,135,233,1
12,130,106,155,233,1
1,115,100,155,233,1
9,112,294,245,95,1
15,138,182,365,75,1
7,124,293,282,47,1
1,145,217,402,191,1
7,127,83,402,233,1
12,129,106,155,233,1
7,142,179,356,77,1
18,131,303,282,47,1
5,68,137,181,30,1
0,129,296,282,47,1
2,114,234,238,1,1
4,129,103,155,233,0
15,68,137,402,30,1
17,145,217,402,191,1
18,127,58,135,233,0
1,111,285,244,241,1
15,127,83,402,233,0
14,129,296,282,47,1
0,132,109,155,233,1
3,127,58,135,233,0
22,149,190,364,167,1
23,129,103,155,233,0
17,124,62,135,233,0
5,108,253,257,105,1
19,145,217,363,191,1
5,129,103,155,233,0
23,149,198,377,197,1
11,137,58,135,233,0
11,102,257,257,105,1
17,127,58,135,233,0
14,141,195,387,179,1
0,100,286,244,241,1
7,129,103,155,233,0
2,129,296,282,47,1
6,127,58,135,233,0
9,129,295,282,47,1
14,129,103,155,233,0
21,129,296,282,47,1
12,145,217,363,191,1
16,132,102,155,233,1
18,127,58,135,233,0
17,121,301,282,47,1
5,129,296,282,47,1
23,110,257,257,105,1
21,127,306,281,122,1
12,127,58,135,233,0
12,129,103,155,233,1
21,130,106,155,233,1
22,133,192,369,110,1
5,122,298,282,47,1
17,129,296,282,47,1
10,129,103,155,233,0
8,129,103,155,233,0
11,118,293,282,47,1
19,129,103,155,233,0
16,113,293,282,47,1
15,129,103,155,233,0
17,142,201,387,179,1
21,137,58,135,233,0
15,128,102,155,233,0
21,108,252,257,105,1
1,127,58,135,233,0
0,111,285,244,241,1
7,129,296,282,47,1
9,127,58,135,233,0
0,142,184,331,166,0
18,94,281,259,158,1
21,126,102,155,233,0
13,120,300,282,47,1
5,129,103,155,233,0
21,129,103,155,233,0
23,138,182,365,75,1
7,90,101,112,62,1
0,138,182,365,75,1
14,138,182,365,75,1
3,141,180,356,77,1
14,129,103,155,233,0
23,127,307,281,122,1
18,129,103,155,233,0
16,137,58,135,233,0
19,138,182,365,75,1
0,115,301,285,228,1
5,125,309,281,122,1
12,103,280,225,218,1
13,138,180,365,75,1
13,138,182,365,75,1
20,92,292,402,158,1
10,129,103,155,233,0
16,111,285,244,241,1
6,125,101,155,233,1
19,50,107,179,45,1
2,122,298,282,47,1
0,129,103,155,233,0
9,140,183,365,75,1
19,99,286,244,241,1
6,127,58,135,233,0
0,83,292,249,101,1
14,141,180,356,77,1
10,149,210,363,191,1
6,129,103,155,233,0
20,136,205,339,189,1
3,129,103,155,233,0
20,116,299,282,47,1
0,127,58,135,233,0
17,129,103,155,233,0
20,128,102,155,233,1
16,129,296,282,47,1
13,127,307,281,122,1
18,129,103,155,233,0
18,129,296,282,47,1
14,130,106,155,233,1
22,129,296,282,47,1
1,126,296,282,47,1
23,129,296,282,47,1
1,138,182,365,75,1
1,112,294,245,95,1
18,141,189,402,56,1
2,127,58,135,233,0
0,56,122,402,9,1
23,129,296,282,47,1
0,143,207,361,35,1
20,129,103,155,233,0
23,129,103,155,233,1
5,129,296,282,47,1
8,98,178,1,82,1
19,126,283,282,47,1
21,118,264,255,168,1
14,108,252,257,105,1
14,129,103,155,233,0
22,124,293,282,47,1
21,133,191,369,110,1
10,127,58,135,233,0
20,129,295,282,47,1
23,87,142,104,30,1
10,129,97,155,233,1
16,143,174,344,102,0
9,129,103,155,233,0
21,141,197,387,179,1
9,84,286,249,101,1
8,127,203,334,89,1
16,127,58,135,233,1
14,141,189,402,56,1
20,129,294,282,47,1
22,133,100,195,37,1
4,112,300,285,228,1
17,124,62,135,233,0
18,155,162,307,109,1
3,128,102,155,233,0
6,135,61,135,233,1
1,127,306,281,122,1
12,129,103,155,233,0
18,127,306,281,122,1
10,69,137,181,30,1
15,138,182,365,75,1
0,75,133,181,30,1
3,129,296,282,47,1
22,129,103,155,233,0
20,103,280,225,218,1
20,120,256,257,105,1
16,129,296,282,47,1
11,129,103,155,233,0
12,141,180,356,77,1
11,120,284,282,47,1
16,129,103,155,233,0
1,129,296,282,47,1
0,61,204,24,247,1
15,94,106,80,48,1
0,68,133,181,30,1
19,127,306,281,122,1
0,129,103,155,233,0
6,127,58,135,233,0
18,127,58,135,233,0
21,124,62,135,233,1
13,129,296,282,47,1
14,130,106,155,233,1
22,139,186,357,134,1
13,129,103,155,233,0
19,127,58,135,233,0
1,119,284,282,47,1
15,138,182,365,75,1
18,100,286,244,241,1
6,130,227,224,15,1
13,129,103,155,233,0
5,129,296,282,47,1
5,94,106,80,48,1
18,127,307,281,122,1
5,96,105,80,48,1
15,122,298,282,47,1
21,67,134,181,30,1
19,145,217,402,191,1
15,129,103,155,233,0
9,128,102,155,233,0
14,134,180,365,75,1
15,127,58,135,233,0
0,127,306,281,122,1
23,102,257,257,105,1
13,127,58,135,233,0
23,129,103,155,233,0
16,127,58,135,233,0
21,138,182,365,75,1
1,129,103,155,233,0
2,127,58,135,233,0
21,142,184,331,166,0
23,130,107,155,233,1
4,138,182,365,75,1
0,127,58,135,233,0
4,124,293,402,47,1
18,142,201,387,179,1
4,91,283,283,198,1
7,127,83,402,233,0
11,129,103,155,233,0
14,129,103,155,233,0
10,145,192,343,58,1
9,128,90,88,233,0
14,127,58,135,233,0
18,129,296,282,47,1
15,103,280,225,218,1
7,137,58,135,233,0
0,103,280,225,218,1
21,129,296,282,47,1
4,121,301,282,47,1
23,96,105,80,48,1
22,70,136,181,30,1
0,149,210,363,191,1
9,129,103,155,233,0
13,113,293,282,47,1
8,129,103,155,233,0
14,129,86,88,233,1
19,129,296,282,47,1
0,125,319,290,114,1
23,129,103,155,233,0
5,132,109,155,233,0
2,91,283,283,198,1
7,133,101,195,37,1
22,108,252,257,105,1
15,129,103,155,233,0
16,127,59,135,233,1
23,129,103,155,233,0
4,129,103,155,233,0
20,126,102,155,233,0
21,118,293,282,47,1
2,129,296,282,47,1
15,141,189,402,56,1
7,123,96,155,233,1
12,129,103,155,233,0
3,129,296,282,47,1
10,127,306,281,122,1
20,127,306,281,122,1
7,129,103,155,233,0
19,128,103,155,233,0
18,124,62,135,233,1
6,127,306,281,122,1
21,127,58,135,233,0
15,129,103,155,233,0
22,130,106,155,233,1
8,127,58,135,233,0
21,129,103,155,233,0
7,127,307,281,122,1
19,124,293,402,47,1
9,127,58,135,233,0
20,142,193,336,56,1
2,132,109,155,233,0
2,145,217,402,191,1
6,129,103,155,233,0
0,129,97,155,233,1
19,127,58,135,233,0
14,127,58,135,233,0
22,127,83,402,233,0
12,128,90,88,233,0
11,137,59,135,233,1
3,89,100,112,62,1
14,112,294,282,47,1
17,120,211,12,64,1
23,129,103,155,233,0
11,127,58,135,233,0
4,118,230,288,108,1
21,129,103,155,233,0
20,127,58,135,233,0
5,119,85,88,233,1
7,127,59,135,233,1
20,141,186,336,56,1
5,124,293,282,47,1
9,75,142,73,30,1
22,84,286,249,101,1
4,100,286,244,241,1
12,149,210,363,191,1
17,129,103,155,233,0
3,138,182,365,75,1
21,129,103,155,233,0
8,130,106,155,233,1
1,132,102,155,233,1
10,127,59,135,233,0
23,129,296,282,47,1
18,127,306,281,122,1
18,129,296,282,47,1
22,126,102,155,233,0
2,100,286,244,241,1
12,138,187,365,75,1
12,142,184,331,166,1
2,126,102,155,233,0
11,129,103,155,233,0
0,96,105,80,48,1
4,133,191,369,110,1
15,142,184,331,166,0
1,129,103,155,233,0
23,129,103,155,233,0
21,129,103,155,233,0
22,138,182,365,75,1
22,129,103,155,233,0
14,142,184,331,166,0
7,129,103,155,233,0
8,127,83,402,233,0
20,129,103,155,233,0
14,127,58,135,233,0
8,127,58,135,233,0
5,142,185,331,166,1
7,143,67,100,37,1
21,120,300,282,47,1
15,129,103,155,233,0
22,129,296,282,47,1
9,127,59,135,233,1
0,127,59,135,233,1
0,114,234,238,1,1
22,103,280,225,218,1
2,127,58,135,233,0
11,129,103,155,233,0
17,140,188,336,56,1
13,135,107,195,37,1
22,120,300,282,47,1
17,132,102,155,233,1
11,127,306,281,122,1
17,113,293,282,47,1
2,131,87,88,233,0
7,129,103,155,233,0
2,129,103,155,233,0
2,141,189,402,56,1
0,129,295,282,47,1
20,100,286,244,241,1
8,138,182,365,75,1
11,127,59,135,233,1
9,127,58,135,233,0
22,132,109,155,233,0
14,68,137,402,30,1
15,121,301,282,47,1
12,130,105,155,233,1
5,129,103,155,233,1
16,129,103,155,233,0
3,139,199,387,179,1
4,129,296,282,47,1
5,127,58,135,233,0
1,111,285,244,241,1
19,120,211,12,64,1
14,140,188,336,56,1
11,129,103,155,233,0
13,138,182,365,75,1
9,122,298,282,47,1
1,118,295,282,47,1
11,128,103,155,233,0
13,100,286,244,241,1
6,52,118,58,9,1
1,113,293,282,47,1
16,129,103,155,233,0
15,123,69,166,233,1
16,111,285,244,241,1
18,138,182,365,75,1
4,102,257,257,105,1
16,141,189,402,56,1
4,133,192,369,110,1
0,127,58,135,233,0
15,131,303,282,47,1
21,129,103,155,233,0
11,127,194,369,110,1
2,127,58,135,233,0
21,135,107,195,37,1
19,145,217,363,191,1
21,100,286,244,241,1
16,86,235,397,195,1
10,129,103,155,233,1
20,53,325,321,12,1
6,129,103,155,233,0
17,127,58,135,233,0
13,67,134,181,30,1
6,61,204,24,247,1
18,128,90,88,233,0
13,143,174,344,102,1
0,129,86,88,233,1
18,129,296,282,47,1
20,139,180,365,75,1
1,112,294,245,95,0
19,142,184,331,166,1
5,129,103,155,233,0
17,129,103,155,233,0
8,113,293,282,47,1
14,64,208,24,247,1
3,102,257,257,105,1
9,142,184,331,166,1
21,91,283,283,198,1
7,129,296,282,47,1
8,110,265,257,105,1
20,100,286,244,241,1
13,129,296,282,47,1
11,138,182,365,75,1
9,137,58,135,233,0
2,111,285,244,241,1
18,131,192,369,110,1
14,118,270,293,47,1
17,84,286,402,101,1
11,122,84,88,233,1
1,143,208,361,35,1
10,129,296,282,47,1
16,128,102,155,233,0
23,129,296,282,47,1
10,129,103,155,233,0
19,127,58,135,233,1
0,127,58,135,233,0
3,127,58,135,233,0
10,116,286,282,47,1
13,128,90,88,233,0
13,113,293,282,47,1
7,127,58,135,233,0
11,142,193,336,56,1
18,106,255,257,105,1
13,133,267,293,47,1
8,132,109,155,233,0
3,122,298,282,47,1
14,113,293,282,47,1
5,130,106,155,233,1
0,129,103,155,233,0
18,128,102,155,233,0
0,111,285,244,241,1
13,129,296,282,47,1
9,127,58,135,233,1
19,142,184,331,166,1
14,129,103,155,233,0
1,122,84,88,233,1
2,129,296,282,47,1
6,143,174,344,102,1
20,128,102,155,233,0
9,53,324,321,12,1
21,127,58,135,233,0
20,108,252,257,105,1
2,127,306,281,122,1
10,127,58,135,233,1
16,134,206,339,189,1
14,135,61,135,233,1
8,103,280,225,218,1
23,116,299,282,47,1
3,129,103,155,233,0
8,121,298,282,47,1
7,129,297,282,47,1
0,127,83,402,233,0
1,133,101,195,37,1
22,127,58,135,233,0
18,127,58,135,233,0
17,129,103,155,233,0
0,146,204,385,133,1
19,129,103,155,233,0
20,138,182,365,75,1
1,92,292,402,158,1
2,129,103,155,233,0
9,110,286,244,241,1
11,88,126,178,30,1
9,132,109,155,233,0
12,142,178,356,77,1
21,76,140,73,30,1
2,129,103,155,233,0
11,108,252,257,105,1
2,102,257,257,105,1
23,138,182,365,75,1
6,129,103,155,233,0
12,129,103,155,233,0
21,102,259,257,105,1
9,118,233,288,108,1
16,126,102,155,233,0
23,100,286,244,241,1
3,124,293,402,47,1
23,84,286,402,101,1
0,112,294,245,95,1
4,89,100,112,62,1
12,130,107,155,233,0
17,129,103,155,233,0
20,129,103,155,233,0
0,135,192,369,110,1
23,120,211,12,64,1
20,138,182,365,75,1
5,130,107,155,233,0
4,133,305,282,47,1
23,68,197,51,160,1
12,143,174,344,102,1
2,127,306,281,122,1
9,127,58,135,233,0
20,135,199,335,190,1
3,135,189,369,110,1
17,138,182,365,75,1
18,129,103,155,233,0
15,68,137,402,30,1
20,132,194,369,110,1
0,127,306,281,122,1
15,129,103,155,233,0
22,129,103,155,233,0
4,127,58,135,233,0
14,121,301,282,47,1
3,127,58,135,233,0
13,97,280,225,218,1
16,100,286,244,241,1
22,150,204,347,70,1
20,135,186,365,75,1
19,132,109,155,233,0
3,129,103,155,233,0
6,129,103,155,233,0
18,94,106,80,48,1
19,130,106,155,233,1
10,120,300,282,47,1
18,129,103,155,233,0
9,65,129,181,30,1
22,99,97,90,49,1
18,128,103,155,233,1
8,129,103,155,233,0
4,129,103,155,233,0
9,133,191,369,110,1
23,122,298,282,47,1
8,129,103,155,233,0
0,91,283,283,198,1
11,121,297,282,47,1
13,127,98,155,233,1
12,129,296,282,47,1
8,129,103,155,233,0
14,138,182,365,75,1
0,111,285,244,241,1
5,129,103,155,233,0
13,130,106,155,233,1
18,56,122,58,9,1
17,129,103,155,233,0
2,127,58,135,233,0
8,115,301,285,228,1
0,130,106,155,233,1
9,125,319,290,114,1
10,141,180,356,77,1
4,129,296,282,47,1
18,140,188,336,56,1
19,131,224,287,79,1
1,129,295,282,47,1
22,145,217,363,191,1
13,128,76,97,233,1
6,124,293,402,47,1
13,150,195,377,197,1
2,127,59,135,233,1
11,129,103,155,233,0
21,133,101,195,37,1
3,129,296,282,47,1
12,129,103,155,233,0
10,68,133,181,30,1
23,118,295,282,47,1
0,91,283,283,198,1
14,131,192,369,110,1
8,127,306,281,122,1
3,124,293,402,47,1
0,129,103,155,233,0
23,150,204,347,70,1
17,120,284,282,47,1
5,91,283,283,198,1
0,133,101,195,37,1
22,129,296,282,47,1
22,91,283,283,198,1
2,127,306,281,122,1
18,67,134,181,30,1
21,129,103,155,233,0
20,123,69,166,233,1
0,120,300,282,47,1
7,129,296,282,47,1
21,121,297,282,47,1
0,118,299,282,47,1
0,106,288,244,241,1
22,133,192,369,110,1
18,137,200,340,100,1
14,129,103,155,233,0
4,127,59,135,233,0
7,102,257,257,105,1
2,127,83,402,233,0
20,141,66,100,37,1
22,129,103,155,233,0
19,142,180,356,77,1
22,129,103,155,233,0
0,129,103,155,233,0
20,103,280,225,218,1
21,138,182,365,75,1
2,108,285,295,126,1
5,129,103,155,233,0
23,124,315,290,114,1
1,111,285,244,241,1
17,124,288,282,47,1
19,84,286,249,101,1
20,129,296,282,47,1
3,108,285,295,126,1
21,111,285,244,241,1
0,112,294,245,95,1
21,117,300,282,47,1
14,125,319,290,114,1
20,127,58,135,233,1
15,100,114,85,238,1
20,140,194,367,55,1
4,130,106,155,233,1
4,126,91,88,233,1
5,129,296,282,47,1
17,129,103,155,233,0
19,129,103,155,233,0
14,67,122,71,186,1
12,129,103,155,233,0
21,63,127,181,30,1
5,127,306,281,122,1
8,129,103,155,233,0
23,127,306,281,122,1
19,129,296,282,47,1
2,129,103,155,233,0
20,129,103,155,233,0
9,127,59,135,233,1
15,127,306,281,122,1
14,141,189,402,56,1
4,138,182,365,75,1
20,130,69,97,233,1
8,129,103,155,233,0
0,118,99,155,233,1
14,111,285,244,241,1
21,129,103,155,233,0
4,84,286,249,101,1
2,121,301,282,47,1
0,129,103,155,233,0
13,126,102,155,233,0
11,129,296,282,47,1
20,127,58,135,233,1
0,129,103,155,233,0
4,124,189,50,223,1
7,129,296,282,47,1
16,129,103,155,233,0
22,127,58,135,233,0
1,129,296,282,47,1
20,132,109,155,233,0
7,127,58,135,233,0
7,133,192,369,110,1
19,129,103,155,233,0
4,129,296,282,47,1
15,120,211,12,64,1
14,86,235,397,195,1
0,112,294,282,47,1
1,111,285,244,241,1
22,118,279,282,47,1
18,128,103,155,233,0
11,131,99,155,233,1
4,122,298,282,47,1
1,129,296,282,47,1
10,142,201,387,179,1
3,129,103,155,233,0
5,129,103,155,233,0
0,118,299,282,47,1
18,130,194,369,110,1
7,113,293,282,47,1
9,122,63,135,233,1
14,149,210,363,191,1
1,111,285,244,241,1
12,103,280,225,218,1
19,127,58,135,233,0
18,132,109,155,233,0
23,68,134,181,30,1
22,129,296,282,47,1
22,129,103,155,233,0
13,129,103,155,233,0
17,129,103,155,233,0
3,118,99,155,233,1
12,108,252,257,105,1
20,102,94,138,165,1
22,133,305,282,47,1
3,91,218,42,115,1
0,129,103,155,233,0
4,133,191,369,110,1
11,121,301,282,47,1
1,111,285,244,241,1
11,149,198,377,197,1
20,129,103,155,233,0
18,129,103,155,233,0
23,129,294,282,47,1
3,129,296,282,47,1
7,129,103,155,233,0
12,120,284,282,47,1
15,58,112,63,9,1
3,127,58,135,233,0
22,127,306,281,122,1
19,129,103,155,233,0
0,129,103,155,233,0
22,129,103,155,233,0
3,127,306,281,122,1
12,126,176,358,67,1
0,121,209,12,64,1
18,126,296,282,47,1
5,139,204,352,230,1
17,129,103,155,233,0
0,124,293,402,47,1
10,113,294,282,47,1
2,56,122,402,9,1
17,126,65,135,233,1
20,142,184,331,166,0
7,129,103,155,233,0
17,129,103,155,233,0
10,129,296,282,47,1
18,123,69,166,233,1
16,127,58,135,233,1
21,127,306,281,122,1
3,129,103,155,233,0
15,129,103,155,233,0
15,129,103,155,233,0
18,118,293,282,47,1
0,129,103,155,233,0
16,138,182,365,75,1
3,133,191,369,110,1
5,127,58,135,233,0
21,129,103,155,233,0
19,129,296,282,47,1
23,129,103,155,233,0
2,134,200,335,190,1
14,107,119,55,3,1
0,127,58,135,233,0
0,127,306,281,122,1
0,137,202,339,189,1
18,127,83,402,233,0
3,141,189,402,56,1
17,121,300,282,47,1
19,112,294,245,95,0
5,91,283,283,198,1
1,123,96,155,233,1
23,129,103,155,233,0
14,131,69,97,233,1
11,129,103,155,233,0
21,129,103,155,233,0
20,64,127,181,30,1
3,129,296,282,47,1
4,129,296,282,47,1
5,122,63,135,233,1
6,129,103,155,233,0
22,127,306,281,122,1
0,138,182,365,75,1
22,128,103,155,233,0
21,127,306,281,122,1
5,129,103,155,233,0
19,127,306,281,122,1
22,98,178,1,82,1
0,135,107,195,37,1
7,91,283,283,198,1
14,129,103,155,233,0
19,109,281,295,126,1
20,63,126,60,9,1
4,129,103,155,233,0
0,132,109,155,233,0
13,138,182,365,75,1
21,127,59,135,233,1
20,129,103,155,233,0
22,129,296,282,47,1
23,128,103,155,233,0
6,120,300,282,47,1
21,129,103,155,233,0
18,128,286,282,47,1
6,133,206,376,21,1
23,137,58,135,233,0
7,127,58,135,233,0
8,131,87,88,233,0
3,103,260,257,105,1
22,68,137,402,30,1
18,127,58,135,233,0
4,114,247,254,178,1
20,127,307,281,122,1
19,103,280,225,218,1
15,110,265,257,105,1
17,130,92,88,233,0
23,129,296,282,47,1
6,127,58,135,233,0
8,138,182,365,75,1
16,111,285,244,241,1
6,126,102,155,233,0
0,129,103,155,233,0
19,56,122,58,9,1
13,127,58,135,233,0
20,129,103,155,233,0
5,132,109,155,233,0
20,129,296,282,47,1
6,122,300,282,47,1
14,127,306,281,122,1
10,135,107,195,37,1
22,129,103,155,233,0
16,131,87,88,233,0
10,97,260,234,130,1
11,127,58,135,233,0
21,129,103,155,233,0
15,145,217,402,191,1
0,129,103,155,233,0
16,127,58,135,233,0
0,111,285,244,241,1
14,129,103,155,233,0
15,142,184,331,166,1
22,127,58,135,233,0
0,129,103,155,233,0
17,129,103,155,233,0
20,93,281,259,158,1
13,135,218,363,191,1
0,91,283,283,198,1
0,125,285,323,160,1
2,127,83,402,233,1
21,129,103,155,233,0
18,88,103,402,62,1
1,122,298,282,47,1
20,141,180,356,77,1
6,127,306,281,122,1
3,129,103,155,233,0
21,75,133,181,30,1
21,129,296,282,47,1
9,132,203,376,21,1
6,124,288,282,47,1
18,84,287,249,101,1
17,127,58,135,233,0
4,121,301,282,47,1
5,68,137,402,30,1
15,141,186,336,56,1
9,128,90,88,233,0
15,121,297,282,47,1
8,129,103,155,233,0
0,111,285,244,241,1
4,130,177,358,67,1
15,141,180,356,77,1
14,131,194,369,110,1
0,128,286,282,47,1
0,138,182,365,75,1
19,129,103,155,233,0
15,111,285,244,241,1
5,128,102,155,233,0
20,129,97,155,233,1
0,129,295,282,47,1
22,142,184,331,166,1
15,127,58,135,233,0
2,137,58,135,233,0
9,72,133,181,30,1
18,123,63,135,233,1
20,118,293,282,47,1
15,129,103,155,233,0
11,130,69,97,233,1
0,124,293,402,47,1
15,127,306,281,122,1
13,122,298,282,47,1
12,126,102,155,233,0
1,126,102,155,233,0
17,129,103,155,233,0
16,121,209,12,64,1
9,129,296,282,47,1
1,131,87,88,233,0
16,116,299,282,47,1
4,129,103,155,233,0
1,132,109,155,233,1
11,75,210,35,248,1
2,129,103,155,233,0
23,133,101,195,37,1
0,129,103,155,233,0
0,129,103,155,233,0
18,141,180,356,77,1
3,128,103,155,233,0
8,127,58,135,233,0
8,129,103,155,233,0
22,137,58,135,233,0
19,137,58,135,233,0
10,138,182,365,75,1
19,143,179,356,77,1
10,129,103,155,233,0
22,113,270,236,18,1
22,129,103,155,233,0
20,129,103,155,233,0
0,145,217,402,191,1
16,142,201,387,179,1
20,103,280,225,218,1
2,129,296,282,47,1
11,138,182,365,75,1
11,127,58,135,233,0
0,121,301,282,47,1
12,135,107,195,37,1
13,134,206,339,189,1
8,127,58,135,233,0
13,141,180,356,77,1
1,130,106,155,233,1
13,145,217,363,191,1
9,129,103,155,233,0
0,121,301,282,47,1
12,119,82,88,233,0
14,129,296,282,47,1
9,90,102,112,62,1
18,67,134,181,30,1
13,127,58,135,233,0
0,133,191,369,110,1
9,141,180,356,77,1
1,137,58,135,233,0
0,129,103,155,233,0
10,127,306,281,122,1
16,91,283,283,198,1
22,129,296,282,47,1
14,145,217,363,191,1
21,127,59,135,233,1
16,113,293,282,47,1
0,145,217,402,191,1
16,137,58,135,233,1
22,120,300,282,47,1
2,129,103,155,233,0
12,88,103,402,62,1
2,100,286,244,241,1
7,129,103,155,233,0
5,127,58,135,233,1
9,134,184,365,75,1
2,129,296,282,47,1
1,111,285,244,241,1
22,129,103,155,233,0
19,129,103,155,233,0
2,129,296,282,47,1
5,120,294,282,47,1
23,130,229,224,15,1
1,129,103,155,233,0
20,128,102,155,233,0
1,106,260,257,105,1
0,142,283,247,191,1
16,129,103,155,233,0
9,128,102,155,233,0
2,129,295,282,47,1
20,129,103,155,233,0
16,129,103,155,233,0
12,145,217,402,191,1
6,127,306,281,122,1
0,143,174,344,102,1
16,129,103,155,233,0
21,90,102,112,62,1
16,91,283,283,198,1
18,129,103,155,233,0
1,142,184,331,166,1
20,121,297,282,47,1
7,86,235,397,195,1
9,118,257,257,105,1
3,90,303,265,101,1
1,121,301,282,47,1
19,127,83,402,233,0
12,137,58,135,233,0
11,98,256,257,105,1
7,129,103,155,233,0
0,113,293,282,47,1
6,127,306,281,122,1
11,129,103,155,233,1
15,65,131,181,30,1
20,57,331,326,12,1
1,111,285,244,241,1
7,129,103,155,233,0
15,135,61,135,233,1
9,119,82,88,233,0
11,129,103,155,233,0
2,129,103,155,233,0
0,115,301,285,228,1
16,129,296,282,47,1
23,148,185,364,167,1
12,110,257,257,105,1
0,128,102,155,233,0
2,142,184,331,166,1
10,127,306,281,122,1
19,85,133,104,30,1
1,113,293,282,47,1
10,111,285,244,241,1
6,108,253,257,105,1
7,128,103,155,233,1
14,133,192,369,110,1
11,129,296,282,47,1
18,129,103,155,233,0
3,78,103,134,174,1
19,113,238,267,172,1
4,129,103,155,233,1
4,103,280,225,218,1
19,127,58,135,233,0
9,141,189,402,56,1
18,124,63,135,233,1
23,141,180,356,77,1
21,127,58,135,233,0
1,140,196,367,55,1
18,128,102,155,233,0
6,129,103,155,233,0
11,125,319,290,114,1
2,127,306,281,122,1
5,129,103,155,233,0
11,129,103,155,233,0
22,127,58,135,233,0
7,131,93,88,233,1
17,127,58,135,233,0
22,129,296,282,47,1
2,128,102,155,233,0
17,119,286,282,47,1
23,129,296,282,47,1
11,129,103,155,233,0
19,129,103,155,233,0
10,144,263,270,191,1
21,103,280,225,218,1
12,128,102,155,233,0
7,127,306,281,122,1
14,108,252,257,105,1
18,127,58,135,233,0
2,129,103,155,233,0
23,129,296,282,47,1
6,146,240,299,191,1
12,128,90,88,233,1
7,57,110,402,45,1
3,129,103,155,233,1
3,86,235,397,195,1
17,129,103,155,233,0
11,57,110,402,45,1
11,124,293,402,47,1
1,129,103,155,233,0
7,122,300,282,47,1
21,127,58,135,233,0
13,126,102,155,233,0
14,141,180,356,77,1
3,137,286,292,147,1
